metric	kind	std	norm	mean_mode	proj	gran	opt	regime	seed	acc	val	epoch	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
classil	vecproj	1	0	ema	learned	neuron	adam	normal	42	0.895564	nan	nan	0.6847	0.826793	0.177434	0.222223	0.149683	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	ema	random	neuron	adam	normal	42	0.840798	nan	nan	0.6847	0.826793	0.463827	0.458519	0.431054	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	cumulative	learned	neuron	adam	normal	42	0.899201	nan	nan	0.6847	0.826773	0.174158	0.226471	0.153906	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	cumulative	random	neuron	adam	normal	42	0.833683	nan	nan	0.6847	0.826773	0.463825	0.458504	0.430959	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	trueavg	learned	neuron	adam	normal	42	0.898944	nan	nan	0.6847	0.826543	0.171202	0.216183	0.142617	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	trueavg	random	neuron	adam	normal	42	0.841172	nan	nan	0.6847	0.826543	0.463668	0.458368	0.430705	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	ema+trueavg	learned	neuron	adam	normal	42	0.888414	nan	nan	0.6847	0.821263	0.176242	0.219354	0.149172	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	0	ema+trueavg	random	neuron	adam	normal	42	0.843896	nan	nan	0.6847	0.821263	0.460801	0.455916	0.426908	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	1	1	ema	learned	neuron	adam	normal	42	0.891426	nan	nan	0.2421	0.833643	0.0233408	0.0266422	0.0179679	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	ema	random	neuron	adam	normal	42	0.900418	nan	nan	0.2421	0.833643	0.0667746	0.0682141	0.0696112	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	cumulative	learned	neuron	adam	normal	42	0.905118	nan	nan	0.1906	0.837864	0.0248433	0.0259819	0.0196578	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	cumulative	random	neuron	adam	normal	42	0.898791	nan	nan	0.1906	0.837864	0.0671127	0.0685595	0.0699637	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	trueavg	learned	neuron	adam	normal	42	0.897891	nan	nan	0.2103	0.82756	0.022345	0.0247328	0.0300283	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	trueavg	random	neuron	adam	normal	42	0.895754	nan	nan	0.2103	0.82756	0.0662874	0.0677163	0.0691033	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	ema+trueavg	learned	neuron	adam	normal	42	0.890605	nan	nan	0.2103	0.804222	0.0225171	0.025702	0.0173338	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	1	1	ema+trueavg	random	neuron	adam	normal	42	0.900809	nan	nan	0.2103	0.804222	0.064418	0.0658067	0.0671545	478410	810	0.0017	3144000	1	1	1	0
standard	vec_x	1	0	ema	learned	neuron	adam	single-task	42	0.9484	0.9493	1	nan	0.433187	1.382	2.49665	1.60305	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	ema	random	neuron	adam	single-task	42	0.6617	0.6644	6	nan	0.433187	1.7392	1.74383	1.80783	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	cumulative	learned	neuron	adam	single-task	42	0.9411	0.9466	3	nan	0.433642	1.41454	2.55231	1.79198	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	cumulative	random	neuron	adam	single-task	42	0.6412	0.6482	6	nan	0.433642	1.73988	1.74483	1.80678	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	trueavg	learned	neuron	adam	single-task	42	0.9398	0.9453	1	nan	0.433641	1.33487	2.47934	1.70182	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	trueavg	random	neuron	adam	single-task	42	0.1824	0.5826	6	nan	0.43364	1.73989	1.74484	1.80678	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	ema+trueavg	learned	neuron	adam	single-task	42	0.9482	0.9497	1	nan	0.454415	1.38183	2.50015	1.605	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	0	ema+trueavg	random	neuron	adam	single-task	42	0.1883	0.6664	5	nan	0.454415	1.74764	1.7542	1.81838	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	1	1	ema	learned	neuron	adam	single-task	42	0.9731	0.9753	5	nan	0.819183	0.0422227	0.0444655	0.0396332	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	ema	random	neuron	adam	single-task	42	0.974	0.9755	4	nan	0.819183	0.0656164	0.0670309	0.0684038	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	cumulative	learned	neuron	adam	single-task	42	0.9751	0.9777	6	nan	0.8114	0.0408683	0.0451614	0.0370513	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	cumulative	random	neuron	adam	single-task	42	0.9736	0.9771	5	nan	0.8114	0.064993	0.0663941	0.0677539	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	trueavg	learned	neuron	adam	single-task	42	0.9768	0.9773	5	nan	0.811289	0.041899	0.0443128	0.0373303	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	trueavg	random	neuron	adam	single-task	42	0.9775	0.9776	6	nan	0.811288	0.064984	0.0663849	0.0677446	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	ema+trueavg	learned	neuron	adam	single-task	42	0.9732	0.9754	5	nan	0.820266	0.0422784	0.0445243	0.0396856	478410	810	0.0017	0	1	1	1	0
standard	vec_x	1	1	ema+trueavg	random	neuron	adam	single-task	42	0.9739	0.9757	4	nan	0.820266	0.0657031	0.0671195	0.0684942	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	0	ema	learned	neuron	adam	single-task	42	0.9759	0.9756	6	nan	0.789366	0.307524	0.304744	0.136751	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema	random	neuron	adam	single-task	42	0.9568	0.9596	6	nan	0.789366	0.44578	0.437818	0.397617	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	cumulative	learned	neuron	adam	single-task	42	0.9793	0.9775	6	nan	0.790063	0.306806	0.30783	0.134852	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	cumulative	random	neuron	adam	single-task	42	0.9584	0.9628	6	nan	0.790063	0.446089	0.438163	0.397558	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	learned	neuron	adam	single-task	42	0.9749	0.9765	2	nan	0.790071	0.308213	0.308604	0.142552	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	trueavg	random	neuron	adam	single-task	42	0.957	0.9584	6	nan	0.790071	0.446093	0.438168	0.397563	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema+trueavg	learned	neuron	adam	single-task	42	0.976	0.9756	6	nan	0.790225	0.307771	0.305172	0.137293	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	0	ema+trueavg	random	neuron	adam	single-task	42	0.9578	0.9594	6	nan	0.790225	0.446359	0.438599	0.399908	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	1	1	ema	learned	neuron	adam	single-task	42	0.9775	0.9777	6	nan	0.784076	0.044448	0.0410033	0.025646	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	ema	random	neuron	adam	single-task	42	0.9785	0.9779	5	nan	0.784076	0.0628043	0.0641582	0.0654723	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	cumulative	learned	neuron	adam	single-task	42	0.9798	0.9773	5	nan	0.777654	0.0411653	0.0422292	0.0317086	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	cumulative	random	neuron	adam	single-task	42	0.9758	0.9769	5	nan	0.777654	0.0622899	0.0636328	0.0649361	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	trueavg	learned	neuron	adam	single-task	42	0.9785	0.9768	5	nan	0.777613	0.0416213	0.040188	0.0288772	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	trueavg	random	neuron	adam	single-task	42	0.9753	0.9747	4	nan	0.777613	0.0622867	0.0636294	0.0649326	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	ema+trueavg	learned	neuron	adam	single-task	42	0.9775	0.9777	6	nan	0.771755	0.0437495	0.040359	0.025243	478410	810	0.0017	0	1	1	1	0
standard	vecproj	1	1	ema+trueavg	random	neuron	adam	single-task	42	0.9785	0.9781	5	nan	0.788284	0.0631414	0.0645026	0.0658237	478410	810	0.0017	0	1	1	1	0
classil	vec_x	0	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9332	0.482527	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.9333	0.48741	0	0	0	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2493	23.5205	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2294	23.3885	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	0	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.688784	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.6847	0.684451	0	0	0	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	1	ema	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2421	4.83214	0	0	0	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	trueavg	dead	neuron	adam	normal	42	0.897549	nan	nan	0.2103	4.80294	0	0	0	478410	810	0.0017	3144000	1	1	1	0
standard	vec_x	0	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.476134	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.477053	0	0	0	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	22.774	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	22.7937	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	0	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.671673	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	0.672348	0	0	0	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	1	ema	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	4.71286	0	0	0	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	1	trueavg	dead	neuron	adam	single-task	42	0.9766	0.977	5	nan	4.71675	0	0	0	478410	810	0.0017	0	1	1	1	0
classil	vec_x	0	0	ema	learned	neuron	adam	normal	42	0.847135	nan	nan	0.9332	0.482527	0.837663	1.47125	0.83068	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema	random	neuron	adam	normal	42	0.630252	nan	nan	0.9332	0.482527	1.85761	1.86757	1.88894	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	cumulative	learned	neuron	adam	normal	42	0.863935	nan	nan	0.9333	0.489212	0.859501	1.56858	0.729647	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	cumulative	random	neuron	adam	normal	42	0.629723	nan	nan	0.9333	0.489212	1.85359	1.8638	1.88266	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	trueavg	learned	neuron	adam	normal	42	0.869272	nan	nan	0.9333	0.48741	0.829533	1.52536	0.719647	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	trueavg	random	neuron	adam	normal	42	0.618652	nan	nan	0.9333	0.48741	1.84761	1.85706	1.8757	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema+trueavg	learned	neuron	adam	normal	42	0.790854	nan	nan	0.9333	0.48741	0.831852	1.45276	0.824561	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	0	ema+trueavg	random	neuron	adam	normal	42	0.610249	nan	nan	0.9333	0.48741	1.84761	1.85706	1.8757	478410	635040	1.3274	3144000	1	1	1	0
classil	vec_x	0	1	ema	learned	neuron	adam	normal	42	0.888926	nan	nan	0.2493	23.5205	0.451655	0.466672	0.53132	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	ema	random	neuron	adam	normal	42	0.87649	nan	nan	0.2493	23.5205	1.88399	1.9246	1.96402	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	cumulative	learned	neuron	adam	normal	42	0.894084	nan	nan	0.2389	23.4692	0.468218	0.497219	0.564549	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	cumulative	random	neuron	adam	normal	42	0.88441	nan	nan	0.2389	23.4692	1.87988	1.9204	1.95974	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	trueavg	learned	neuron	adam	normal	42	0.892862	nan	nan	0.2294	23.3885	0.43027	0.482549	0.553899	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	trueavg	random	neuron	adam	normal	42	0.885268	nan	nan	0.2294	23.3885	1.87342	1.9138	1.953	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	ema+trueavg	learned	neuron	adam	normal	42	0.888902	nan	nan	0.2294	23.3885	0.449121	0.464054	0.528339	478410	810	0.0017	3144000	1	1	1	0
classil	vec_x	0	1	ema+trueavg	random	neuron	adam	normal	42	0.875321	nan	nan	0.2294	23.3885	1.87342	1.9138	1.953	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	0	ema	learned	neuron	adam	normal	42	0.894946	nan	nan	0.6847	0.688784	0.154785	0.193969	0.140848	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	ema	random	neuron	adam	normal	42	0.865187	nan	nan	0.6847	0.688784	0.38896	0.38306	0.36458	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	cumulative	learned	neuron	adam	normal	42	0.899927	nan	nan	0.6847	0.68642	0.158744	0.199372	0.151078	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	cumulative	random	neuron	adam	normal	42	0.868232	nan	nan	0.6847	0.68642	0.387723	0.382297	0.362336	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	trueavg	learned	neuron	adam	normal	42	0.897164	nan	nan	0.6847	0.684451	0.143849	0.199138	0.12689	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	trueavg	random	neuron	adam	normal	42	0.871109	nan	nan	0.6847	0.684451	0.386541	0.381001	0.36166	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	ema+trueavg	learned	neuron	adam	normal	42	0.89008	nan	nan	0.6847	0.684451	0.153789	0.191939	0.140504	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	0	ema+trueavg	random	neuron	adam	normal	42	0.869474	nan	nan	0.6847	0.684451	0.386541	0.381001	0.36166	478410	25920	0.0542	3144000	1	1	1	0
classil	vecproj	0	1	ema	learned	neuron	adam	normal	42	0.895807	nan	nan	0.2421	4.83214	0.128401	0.127874	0.196363	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	ema	random	neuron	adam	normal	42	0.897056	nan	nan	0.2421	4.83214	0.387053	0.395397	0.403495	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	cumulative	learned	neuron	adam	normal	42	0.889761	nan	nan	0.1906	4.81751	0.128963	0.123579	0.194543	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	cumulative	random	neuron	adam	normal	42	0.898886	nan	nan	0.1906	4.81751	0.385882	0.3942	0.402274	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	trueavg	learned	neuron	adam	normal	42	0.900801	nan	nan	0.2103	4.80294	0.130759	0.127023	0.202433	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	trueavg	random	neuron	adam	normal	42	0.898441	nan	nan	0.2103	4.80294	0.384715	0.393008	0.401057	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	ema+trueavg	learned	neuron	adam	normal	42	0.896415	nan	nan	0.2103	4.80294	0.127625	0.127102	0.195177	478410	810	0.0017	3144000	1	1	1	0
classil	vecproj	0	1	ema+trueavg	random	neuron	adam	normal	42	0.89637	nan	nan	0.2103	4.80294	0.384715	0.393008	0.401057	478410	810	0.0017	3144000	1	1	1	0
standard	vec_x	0	0	ema	learned	neuron	adam	single-task	42	0.9585	0.9632	3	nan	0.476134	1.42574	2.28689	0.677905	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	ema	random	neuron	adam	single-task	42	0.7776	0.7914	6	nan	0.476134	1.79861	1.8077	1.78712	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	cumulative	learned	neuron	adam	single-task	42	0.9661	0.9687	6	nan	0.477054	1.38195	2.21917	0.46379	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	cumulative	random	neuron	adam	single-task	42	0.7799	0.7919	6	nan	0.477054	1.80024	1.80955	1.78907	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	trueavg	learned	neuron	adam	single-task	42	0.965	0.9661	6	nan	0.477053	1.4338	2.23108	0.452773	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	trueavg	random	neuron	adam	single-task	42	0.7775	0.7816	4	nan	0.477053	1.80024	1.80955	1.78907	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	ema+trueavg	learned	neuron	adam	single-task	42	0.9586	0.9631	3	nan	0.474876	1.42567	2.28514	0.675522	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	0	ema+trueavg	random	neuron	adam	single-task	42	0.7753	0.7882	6	nan	0.476617	1.80145	1.81095	1.78763	478410	635040	1.3274	0	1	1	1	0
standard	vec_x	0	1	ema	learned	neuron	adam	single-task	42	0.9766	0.977	6	nan	22.774	0.562716	0.430052	0.347445	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	ema	random	neuron	adam	single-task	42	0.9724	0.973	5	nan	22.774	1.8242	1.86352	1.90169	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	cumulative	learned	neuron	adam	single-task	42	0.9764	0.9768	6	nan	22.7937	0.576975	0.434784	0.376929	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	cumulative	random	neuron	adam	single-task	42	0.974	0.9754	6	nan	22.7937	1.82577	1.86513	1.90333	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	trueavg	learned	neuron	adam	single-task	42	0.9716	0.9731	2	nan	22.7937	0.568667	0.425547	0.336365	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	trueavg	random	neuron	adam	single-task	42	0.9764	0.975	5	nan	22.7937	1.82577	1.86513	1.90333	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	ema+trueavg	learned	neuron	adam	single-task	42	0.9767	0.9771	6	nan	22.81	0.563604	0.43073	0.347993	478410	810	0.0017	0	1	1	1	0
standard	vec_x	0	1	ema+trueavg	random	neuron	adam	single-task	42	0.9726	0.9732	5	nan	22.7806	1.82472	1.86406	1.90224	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	0	ema	learned	neuron	adam	single-task	42	0.9782	0.9789	5	nan	0.671673	0.269943	0.260055	0.134141	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema	random	neuron	adam	single-task	42	0.9659	0.9689	6	nan	0.671673	0.381638	0.373741	0.347097	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	cumulative	learned	neuron	adam	single-task	42	0.9771	0.9766	6	nan	0.672348	0.273248	0.262496	0.128935	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	cumulative	random	neuron	adam	single-task	42	0.9695	0.9704	6	nan	0.672348	0.381987	0.37413	0.347144	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	trueavg	learned	neuron	adam	single-task	42	0.9729	0.9732	2	nan	0.672348	0.273427	0.2695	0.137302	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	trueavg	random	neuron	adam	single-task	42	0.9666	0.9661	4	nan	0.672348	0.381987	0.37413	0.347144	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema+trueavg	learned	neuron	adam	single-task	42	0.978	0.9791	5	nan	0.670063	0.269058	0.258869	0.13352	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	0	ema+trueavg	random	neuron	adam	single-task	42	0.9671	0.9688	6	nan	0.672569	0.382316	0.374489	0.349079	478410	25920	0.0542	0	1	1	1	0
standard	vecproj	0	1	ema	learned	neuron	adam	single-task	42	0.9813	0.9796	5	nan	4.71286	0.206873	0.164883	0.0849773	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	1	ema	random	neuron	adam	single-task	42	0.9742	0.9764	5	nan	4.71286	0.377499	0.385637	0.393535	478410	810	0.0017	0	1	1	1	0
standard	vecproj	0	1	cumulative	learned	neuron	adam	single-task	42	0.9786	0.9787	5	nan	4.71675	0.216399	0.168687	0.0788304	478410	810	0.0017	0	1	1	1	0
