stage	driver	gran	nlr	seed	acc	forget	probe	a_h0	a_h1	a_out	acc_live
dead	nerisez	global	0	44	0.992387	0.003722	0.211500	0.000000	0.000000	0.000000	0.992387
dead	vec_x	global	0	42	0.994133	0.003065	0.933500	0.000000	0.000000	0.000000	0.994133
dead	vec_x	global	0	43	0.993422	0.003381	0.933300	0.000000	0.000000	0.000000	0.993422
dead	vec_x	global	0	44	0.992675	0.003739	0.934400	0.000000	0.000000	0.000000	0.992675
dead	vecproj	global	0	42	0.994133	0.003065	0.684700	0.000000	0.000000	0.000000	0.994133
dead	vecproj	global	0	43	0.993422	0.003381	0.684700	0.000000	0.000000	0.000000	0.993422
dead	vecproj	global	0	44	0.992675	0.003739	0.684700	0.000000	0.000000	0.000000	0.992675
test	ach	global	0.001	42	0.993580	0.003130	0.392000	0.044449	0.044449	0.044449	0.993580
test	ach	global	0.001	43	0.993909	0.003277	0.379700	0.038233	0.038233	0.038233	0.993909
test	ach	global	0.001	44	0.992485	0.003725	0.381800	0.009608	0.009608	0.009608	0.992485
test	ach	neuron	0.001	42	0.993482	0.003228	0.391100	0.079318	0.066365	0.032750	0.993482
test	ach	neuron	0.001	43	0.993903	0.003381	0.381500	0.066489	0.057472	0.026858	0.993903
test	ach	neuron	0.001	44	0.992378	0.003929	0.374600	0.078625	0.037942	0.026150	0.992378
test	ach	synapse	0.001	42	0.993485	0.003326	0.397000	0.029725	0.022079	0.031894	0.993485
test	ach	synapse	0.001	43	0.993603	0.003583	0.371900	0.023976	0.018236	0.026303	0.993603
test	ach	synapse	0.001	44	0.992378	0.003828	0.385900	0.023804	0.015436	0.025975	0.992378
test	ach_ema	global	0.001	42	0.994476	0.002534	0.256900	0.788018	0.788018	0.788018	0.994476
test	ach_ema	global	0.001	43	0.993381	0.004300	0.219700	0.853276	0.853276	0.853276	0.993381
test	ach_ema	global	0.001	44	0.993603	0.003211	0.234100	0.773635	0.773635	0.773635	0.993603
test	ach_ema	neuron	0.001	42	0.993456	0.004046	0.252700	1.564051	0.411782	0.032090	0.993456
test	ach_ema	neuron	0.001	43	0.993559	0.003926	0.243100	1.631537	0.546814	0.040897	0.993559
test	ach_ema	neuron	0.001	44	0.992779	0.003935	0.236700	1.542023	0.434221	0.037103	0.992779
test	ach_ema	synapse	0.001	42	0.993782	0.003522	0.254300	0.273950	0.109738	0.070623	0.993782
test	ach_ema	synapse	0.001	43	0.993704	0.003672	0.222900	0.306044	0.132945	0.080263	0.993704
test	ach_ema	synapse	0.001	44	0.992168	0.004243	0.226400	0.277451	0.113027	0.079703	0.992168
test	nerisez	global	0.001	42	0.993877	0.002834	0.323600	0.061137	0.061137	0.061137	0.993877
test	nerisez	global	0.001	43	0.993396	0.004089	0.327200	0.109884	0.109884	0.109884	0.993396
test	nerisez	global	0.001	44	0.993081	0.003425	0.336000	0.090070	0.090070	0.090070	0.993081
test	nerisez	neuron	0.001	42	0.994798	0.002013	0.315500	0.253232	0.076253	0.023511	0.994798
test	nerisez	neuron	0.001	43	0.994277	0.002906	0.321900	0.363263	0.123675	0.030126	0.994277
test	nerisez	neuron	0.001	44	0.992301	0.004412	0.301200	0.369568	0.140261	0.025202	0.992301
test	nerisez	synapse	0.001	42	0.993782	0.002929	0.323700	0.038743	0.014674	0.013767	0.993782
test	nerisez	synapse	0.001	43	0.993698	0.003479	0.342600	0.066722	0.025024	0.023446	0.993698
test	nerisez	synapse	0.001	44	0.992479	0.004033	0.324800	0.054734	0.022312	0.018537	0.992479
test	vec_x	global	0.001	42	0.993341	0.003949	0.933500	inf	inf	inf	0.993341
test	vec_x	global	0.001	43	0.993304	0.003402	0.933300	inf	inf	inf	0.993304
test	vec_x	global	0.001	44	0.991410	0.004995	0.934400	inf	inf	inf	0.991410
test	vec_x	neuron	0.001	42	0.989412	0.006688	0.933500	inf	inf	inf	0.989412
test	vec_x	neuron	0.001	43	0.988033	0.008482	0.933300	inf	inf	inf	0.988033
test	vec_x	neuron	0.001	44	0.989065	0.004935	0.934400	inf	inf	inf	0.989065
test	vecproj	global	0.001	42	0.994329	0.002872	0.684700	0.194851	0.194851	0.194851	0.994329
test	vecproj	global	0.001	43	0.993425	0.003379	0.684700	0.208261	0.208261	0.208261	0.993425
test	vecproj	global	0.001	44	0.992975	0.003641	0.684700	0.145384	0.145384	0.145384	0.992975
test	vecproj	neuron	0.001	42	0.994029	0.003071	0.684700	0.246635	0.204244	0.103736	0.994029
test	vecproj	neuron	0.001	43	0.993327	0.003269	0.684700	0.296883	0.227531	0.109189	0.993327
test	vecproj	neuron	0.001	44	0.993078	0.003638	0.684700	0.275744	0.196581	0.101808	0.993078
test	vecproj	synapse	0.001	42	0.994035	0.003165	0.684700	0.049705	0.052530	0.101678	0.994035
test	vecproj	synapse	0.001	43	0.993321	0.003479	0.684700	0.051786	0.053319	0.100222	0.993321
test	vecproj	synapse	0.001	44	0.992776	0.003739	0.684700	0.055943	0.054008	0.102382	0.992776
norm	vec_x_norm	global	0.001	42	0.994133	0.002970	0.249300	0.024596	0.024596	0.024596	0.994133
norm	vec_x_norm	neuron	0.001	42	0.994032	0.002869	0.249300	0.066549	0.021388	0.012440	0.994032
norm	vec_x_norm	synapse	0.001	42	0.994337	0.002863	0.249300	0.008407	0.005899	0.010659	0.994337
norm	vecproj_norm	global	0.001	42	0.994231	0.002967	0.242100	0.006437	0.006437	0.006437	0.994231
norm	vecproj_norm	neuron	0.001	42	0.994240	0.002958	0.242100	0.038053	0.013567	0.009409	0.994240
norm	vecproj_norm	synapse	0.001	42	0.994231	0.002967	0.242100	0.003905	0.003198	0.007732	0.994231
dead	all5	global	0	42	0.993920	0.002805	0.257800	0.000000	0.000000	0.000000	0.993920
norm	all5	global	0.001	42	0.994297	0.003122	0.335100	0.935918	0.935918	0.935918	0.994297
norm	all5	neuron	0.001	42	0.993808	0.003217	0.368500	2.385173	0.577657	0.073849	0.993808
norm	all5	synapse	0.001	42	0.994208	0.002719	0.363100	0.361542	0.134860	0.107453	0.994208
nostd	ach	global	0.001	42	0.994165	0.003139	0.336200	0.490487	0.490487	0.490487	0.994165
nostd	ach	neuron	0.001	42	0.994277	0.003433	0.370900	1.193335	0.305625	0.030086	0.994277
nostd	ach	synapse	0.001	42	0.994076	0.003139	0.378400	0.216347	0.084124	0.051231	0.994076
nostd	vec_x	global	0.001	42	0.992719	0.004784	0.933500	0.930035	0.930035	0.930035	0.992719
nostd	vec_x	neuron	0.001	42	0.993261	0.003245	0.933500	302247465417291.000000	183945085.438112	66.927456	0.993261
nostd	vecproj	global	0.001	42	0.994231	0.003067	0.684700	0.333553	0.333553	0.333553	0.994231
nostd	vecproj	neuron	0.001	42	0.994331	0.002768	0.684700	0.395297	0.242903	0.097208	0.994331
nostd	vecproj	synapse	0.001	42	0.994133	0.003067	0.684700	0.056843	0.047530	0.090108	0.994133
nostd	vec_x_norm	global	0.001	42	0.994427	0.002984	0.249300	1.616802	1.616802	1.616802	0.994427
nostd	vec_x_norm	neuron	0.001	42	0.989163	0.006958	0.249300	185.942020	42.740189	0.723516	0.989163
nostd	vec_x_norm	synapse	0.001	42	0.092671	0.107139	0.249300	nan	nan	nan	0.092671
nostd	vecproj_norm	global	0.001	42	0.994525	0.003283	0.242200	0.929584	0.929584	0.929584	0.994525
nostd	vecproj_norm	neuron	0.001	42	0.993198	0.004305	0.242200	9.572990	0.821820	0.185938	0.993198
nostd	vecproj_norm	synapse	0.001	42	0.993295	0.004507	0.242200	2.567971	0.561214	0.322488	0.993295
nostd	all5	global	0.001	42	0.994220	0.003687	0.378400	1.287976	1.287976	1.287976	0.994220
nostd	all5	neuron	0.001	42	0.092671	0.107139	0.211500	nan	nan	nan	0.092671
nostd	all5	synapse	0.001	42	0.092671	0.107139	0.211500	nan	nan	nan	0.092671
actual	ach	global	0	42	0.994133	0.003065	0.376700	0.000000	0.000000	0.000000	0.994133
actual	ach	global	0.001	42	0.993928	0.003370	0.376300	0.044615	0.044615	0.044615	0.993928
actual	ach	global	0.001	43	0.993520	0.003381	0.350600	0.034836	0.034836	0.034836	0.993520
actual	ach	global	0.001	44	0.992764	0.003650	0.363100	0.029566	0.029566	0.029566	0.992764
actual	ach	neuron	0.001	42	0.993937	0.003263	0.376900	0.057122	0.033661	0.025113	0.993937
actual	ach	neuron	0.001	43	0.993223	0.003479	0.346500	0.041090	0.026344	0.016389	0.993223
actual	ach	neuron	0.001	44	0.992678	0.003837	0.364100	0.033814	0.023110	0.016573	0.992678
actual	ach	synapse	0.001	42	0.994136	0.003163	0.375400	0.023799	0.016655	0.023979	0.994136
actual	ach	synapse	0.001	43	0.993422	0.003379	0.347900	0.018965	0.013258	0.019023	0.993422
actual	ach	synapse	0.001	44	0.992879	0.003635	0.364300	0.017357	0.011664	0.018466	0.992879
actual	ach_ema	global	0.001	42	0.994228	0.002872	0.211500	0.343676	0.343676	0.343676	0.994228
actual	ach_ema	global	0.001	43	0.993621	0.003381	0.211500	0.350019	0.350019	0.350019	0.993621
actual	ach_ema	global	0.001	44	0.993894	0.003122	0.211500	0.340973	0.340973	0.340973	0.993894
actual	ach_ema	neuron	0.001	42	0.993736	0.003465	0.211500	0.927198	0.225995	0.044558	0.993736
actual	ach_ema	neuron	0.001	43	0.992983	0.004214	0.211500	0.997931	0.249259	0.031455	0.992983
actual	ach_ema	neuron	0.001	44	0.993467	0.003748	0.211500	0.876946	0.234564	0.024364	0.993467
actual	ach_ema	synapse	0.001	42	0.994130	0.003067	0.211500	0.242119	0.091687	0.064650	0.994130
actual	ach_ema	synapse	0.001	43	0.993514	0.003488	0.211500	0.250345	0.098347	0.065074	0.993514
actual	ach_ema	synapse	0.001	44	0.994202	0.002915	0.211500	0.226156	0.089205	0.064657	0.994202
actual	nerisez	global	0.001	42	0.994231	0.003067	0.314000	0.029036	0.029036	0.029036	0.994231
actual	nerisez	global	0.001	43	0.993722	0.003277	0.298000	0.033496	0.033496	0.033496	0.993722
actual	nerisez	global	0.001	44	0.993286	0.003425	0.313300	0.075057	0.075057	0.075057	0.993286
actual	nerisez	neuron	0.001	42	0.993721	0.003577	0.310100	0.209828	0.047269	0.010664	0.993721
actual	nerisez	neuron	0.001	43	0.993606	0.003396	0.279800	0.248181	0.054859	0.009675	0.993606
actual	nerisez	neuron	0.001	44	0.993787	0.003333	0.308500	0.291314	0.069670	0.009279	0.993787
actual	nerisez	synapse	0.001	42	0.994329	0.002970	0.313600	0.049214	0.016692	0.013314	0.994329
actual	nerisez	synapse	0.001	43	0.993724	0.003379	0.292400	0.062472	0.020958	0.015715	0.993724
actual	nerisez	synapse	0.001	44	0.993381	0.003537	0.315700	0.059952	0.021384	0.015818	0.993381
actual	all5	global	0.001	42	0.994430	0.002872	0.381600	0.371291	0.371291	0.371291	0.994430
actual	all5	neuron	0.001	42	0.993626	0.003474	0.376900	1.178041	0.257067	0.048207	0.993626
actual	all5	synapse	0.001	42	0.994020	0.003079	0.380500	0.280840	0.099199	0.074519	0.994020
